MIL201704030,COL,6,1,2,0,2,LFS,
MIL201704030,COL,7,0,0,1,1,BCD,
MIL201704030,COL,7,0,0,0,1,CSX,
MIL201704030,COL,7,0,1,0,0,D,
MIL201704030,COL,7,0,1,3,2,FBS*BBB,
MIL201704030,COL,7,0,1,2,0,B*BE,
MIL201704030,COL,7,0,2,1,1,CBS,
MIL201704030,COL,7,0,2,1,1,CBSC,
MIL201704030,COL,7,1,0,2,2,BSTBS,
MIL201704030,COL,7,1,1,3,1,BCBBB,
MIL201704030,COL,7,1,1,2,2,SBCBT,
MIL201704030,COL,8,0,0,2,2,SSBBW,
MIL201704030,COL,8,0,1,0,0,X,
MIL201704030,COL,8,0,2,1,2,BSTX,
MIL201704030,COL,8,1,0,3,2,BBBCCB,
MIL201704030,COL,8,1,0,3,1,BSBBB,
MIL201704030,COL,8,1,0,0,0,M,
MIL201704030,COL,8,1,0,0,0,MBSC,
MIL201704030,COL,8,1,1,1,2,SSFBS,
MIL201704030,COL,8,1,2,0,2,CSFS,
MIL201704030,COL,9,0,0,0,1,CX,
MIL201704030,COL,9,0,1,3,2,FBBFFBF*B,
MIL201704030,COL,9,0,1,1,0,BS,
MIL201704030,COL,9,0,1,1,1,BSFD,
MIL201704030,COL,9,0,2,3,1,BBBCE,
MIL201704030,COL,9,0,2,2,0,BBX,
MIL201704030,COL,9,1,0,3,2,BCFBBFFB,
MIL201704030,COL,9,1,0,2,0,BBX,
MIL201704030,COL,9,1,1,1,1,BCX,
BAL201704030,TOR,1,0,0,0,1,CD,
BAL201704030,TOR,1,0,0,3,0,B*BBX,
BAL201704030,TOR,1,0,1,1,2,CBCX,
BAL201704030,TOR,1,0,2,2,0,BBX,
BAL201704030,TOR,1,1,0,1,1,CBX,
BAL201704030,TOR,1,1,1,2,2,BSBFD,
BAL201704030,TOR,1,1,1,3,2,*BCB*BCFB,
BAL201704030,TOR,1,1,1,0,0,X,
BAL201704030,TOR,1,1,2,0,2,FSX,
BAL201704030,TOR,2,0,0,3,2,BSBFBFX,
BAL201704030,TOR,2,0,1,3,2,CBBFBS,
BAL201704030,TOR,2,0,2,0,0,D,
BAL201704030,TOR,2,0,2,2,2,CCBBD,
BAL201704030,TOR,2,0,2,1,0,BX,
BAL201704030,TOR,2,1,0,0,1,CD,
BAL201704030,TOR,2,1,0,2,2,BBFFX,
BAL201704030,TOR,2,1,1,2,2,CBFF*BFX,
BAL201704030,TOR,2,1,2,0,2,FCX,
BAL201704030,TOR,3,0,0,2,2,BCBCT,
BAL201704030,TOR,3,0,1,2,2,CBCBX,
BAL201704030,TOR,3,0,2,3,2,BBCBSB,
BAL201704030,TOR,3,0,2,3,2,BBBCFFX,
BAL201704030,TOR,3,1,0,0,1,CD,
BAL201704030,TOR,3,1,0,3,0,B*B*BB,
BAL201704030,TOR,3,1,0,0,0,X,
BAL201704030,TOR,3,1,1,0,2,CCFBE,
BAL201704030,TOR,3,1,2,1,1,SBE,
BAL201704030,TOR,3,1,2,1,2,BCCX,
BAL201704030,TOR,4,0,0,0,0,X,
BAL201704030,TOR,4,0,1,0,2,CFS,
BAL201704030,TOR,4,0,2,0,0,X,
BAL201704030,TOR,4,1,0,1,2,MBFX,
BAL201704030,TOR,4,1,1,2,0,BBX,
BAL201704030,TOR,4,1,2,0,2,CCS,
BAL201704030,TOR,5,0,0,3,1,BBCBB,
BAL201704030,TOR,5,0,0,1,2,CCBD,
BAL201704030,TOR,5,0,0,0,2,FFS,
BAL201704030,TOR,5,0,1,3,1,BBSBB,
BAL201704030,TOR,5,0,1,2,0,BBX,
BAL201704030,TOR,5,0,2,3,2,C*BBBFB,
BAL201704030,TOR,5,0,2,3,2,FCBBFF*BFX,
BAL201704030,TOR,5,1,0,0,2,CSS,
BAL201704030,TOR,5,1,1,1,1,BFX,
BAL201704030,TOR,5,1,2,2,2,CBFFBFFS,
BAL201704030,TOR,6,0,0,1,2,CCBX,
BAL201704030,TOR,6,0,1,1,0,BD,
BAL201704030,TOR,6,0,1,1,0,BX,
BAL201704030,TOR,6,0,2,3,2,CCBBBE,
BAL201704030,TOR,6,0,2,0,1,CX,
BAL201704030,TOR,6,1,0,1,2,CCFBS,
BAL201704030,TOR,6,1,1,1,0,BX,
BAL201704030,TOR,6,1,2,0,2,CFX,
BAL201704030,TOR,7,0,0,1,1,BSD,
BAL201704030,TOR,7,0,0,1,2,FBSC,
BAL201704030,TOR,7,0,1,1,2,CFBT,
BAL201704030,TOR,7,0,2,2,1,BFBX,
BAL201704030,TOR,7,1,0,3,2,CBBBFX,
BAL201704030,TOR,7,1,1,0,1,FX,
BAL201704030,TOR,7,1,2,0,1,CX,
BAL201704030,TOR,8,0,0,3,2,CBSBFBB,
BAL201704030,TOR,8,0,0,1,0,BX,
BAL201704030,TOR,8,0,1,2,2,BBSSX,
BAL201704030,TOR,8,1,0,3,2,CBCBBX,
BAL201704030,TOR,8,1,1,2,1,BBFX,
BAL201704030,TOR,8,1,2,2,1,BBFD,
BAL201704030,TOR,8,1,2,3,2,*BCFBBX,
BAL201704030,TOR,9,0,0,1,2,CBFS,
BAL201704030,TOR,9,0,1,1,0,BD,
BAL201704030,TOR,9,0,1,0,0,D,
BAL201704030,TOR,9,0,1,1,0,BX,
BAL201704030,TOR,9,1,0,0,0,X,
BAL201704030,TOR,9,1,1,1,2,CBSFFD,
BAL201704030,TOR,9,1,1,0,1,CX,
BAL201704030,TOR,10,0,0,0,0,X,
BAL201704030,TOR,10,0,1,1,0,BX,
BAL201704030,TOR,10,0,2,3,2,FBSBBB,
BAL201704030,TOR,10,0,2,1,0,*BD,
BAL201704030,TOR,10,0,2,1,1,BCX,
BAL201704030,TOR,10,1,0,0,0,X,
BAL201704030,TOR,10,1,1,1,1,CBX,
BAL201704030,TOR,10,1,2,1,2,FFFBD,
BAL201704030,TOR,10,1,2,0,2,FFX,
BAL201704030,TOR,11,0,0,2,2,BBFFC,
BAL201704030,TOR,11,0,1,1,0,BX,
BAL201704030,TOR,11,0,2,3,1,BBFBD,
BAL201704030,TOR,11,0,2,1,0,BX,
BAL201704030,TOR,11,1,0,1,1,BCX,
BAL201704030,TOR,11,1,1,1,2,CBCFW,
BAL201704030,TOR,11,1,2,1,2,BFSE,
CHA201704040,DET,1,0,0,1,2,CFBX,
CHA201704040,DET,1,0,1,1,0,BX,
CHA201704040,DET,1,0,2,3,2,CBSBFBB,
CHA201704040,DET,1,0,2,1,2,CS*BFX,
CHA201704040,DET,1,1,0,1,1,CBD,
CHA201704040,DET,1,1,0,1,2,SFBS,
CHA201704040,DET,1,1,1,2,1,BCBFE,
CHA201704040,DET,1,1,2,1,1,CBX,
CHA201704040,DET,2,0,0,2,1,CBBD,
CHA201704040,DET,2,0,0,0,1,CH,
CHA201704040,DET,2,0,0,2,0,BBX,
CHA201704040,DET,2,0,1,2,2,CFBBFFE,
CHA201704040,DET,2,0,1,0,1,SX,
CHA201704040,DET,2,0,2,3,2,SBBBFFB,
CHA201704040,DET,2,0,2,3,2,FFB*BBE,
CHA201704040,DET,2,0,2,0,0,X,
CHA201704040,DET,2,1,0,2,1,CBBX,
CHA201704040,DET,2,1,1,3,2,CBSBBS,
CHA201704040,DET,2,1,2,2,2,FCBBT,
CHA201704040,DET,3,0,0,0,0,D,
CHA201704040,DET,3,0,0,2,2,BFCBX,
CHA201704040,DET,3,0,1,2,1,CBBX,
CHA201704040,DET,3,0,2,1,2,FC*BC,
CHA201704040,DET,3,1,0,1,2,FBSX,
CHA201704040,DET,3,1,1,3,2,FBBFBFFC,
CHA201704040,DET,3,1,2,1,0,BD,
CHA201704040,DET,3,1,2,1,0,BX,
CHA201704040,DET,4,0,0,0,0,X,
CHA201704040,DET,4,0,1,2,2,BCBFX,
CHA201704040,DET,4,0,2,1,0,BE,
CHA201704040,DET,4,0,2,0,0,X,
CHA201704040,DET,4,1,0,1,2,CFBD,
CHA201704040,DET,4,1,0,0,0,B,
CHA201704040,DET,4,1,0,1,1,BFE,
CHA201704040,DET,4,1,1,1,2,BSFFS,
CHA201704040,DET,4,1,2,1,2,FBFS,
CHA201704040,DET,5,0,0,0,2,CCFX,
CHA201704040,DET,5,0,1,1,2,CFBX,
CHA201704040,DET,5,0,2,2,2,BSFBS,
CHA201704040,DET,5,1,0,0,0,D,
CHA201704040,DET,5,1,0,0,0,C,
CHA201704040,DET,5,1,0,0,1,CX,
CHA201704040,DET,5,1,1,0,2,SSFS,
CHA201704040,DET,5,1,2,3,1,BBFBB,
CHA201704040,DET,5,1,2,0,2,CCS,
CHA201704040,DET,6,0,0,0,0,X,
CHA201704040,DET,6,0,1,3,2,FBBBFB,
CHA201704040,DET,6,0,1,0,2,CCBX,
CHA201704040,DET,6,0,2,0,1,CB,
CHA201704040,DET,6,0,2,2,1,CB*BX,
CHA201704040,DET,6,1,0,2,2,CBFFBX,
CHA201704040,DET,6,1,1,0,0,D,
CHA201704040,DET,6,1,1,0,0,X,
CHA201704040,DET,6,1,2,2,2,BFBCC,
CHA201704040,DET,7,0,0,3,1,BCBBB,
CHA201704040,DET,7,0,0,0,2,CFC,
CHA201704040,DET,7,0,1,3,1,BBBCB,
CHA201704040,DET,7,0,1,0,2,CSX,
CHA201704040,DET,7,0,2,1,2,SBFFFS,
CHA201704040,DET,7,1,0,1,2,CBFFS,
CHA201704040,DET,7,1,1,3,2,FBCFFBBB,
CHA201704040,DET,7,1,1,2,1,BBSX,
CHA201704040,DET,7,1,2,1,2,BSSX,
CHA201704040,DET,8,0,0,1,2,CBFX,
CHA201704040,DET,8,0,1,1,2,BFFX,
CHA201704040,DET,8,0,2,0,0,X,
CHA201704040,DET,8,1,0,2,2,FSBFBS,
CHA201704040,DET,8,1,1,3,2,CBBFBX,
CHA201704040,DET,8,1,2,2,2,BBCFD,
CHA201704040,DET,8,1,2,1,1,C*BX,
CHA201704040,DET,9,0,0,2,2,CBFBFFX,
CHA201704040,DET,9,0,1,2,2,CFBBFD,
CHA201704040,DET,9,0,1,1,1,CBB,
CHA201704040,DET,9,0,1,3,2,CBBFBB,
CHA201704040,DET,9,0,2,3,2,C*BBSFBS,
CHA201704040,DET,9,1,0,3,2,BCSBFBFH,
CHA201704040,DET,9,1,0,2,1,BBCD,
CHA201704040,DET,9,1,0,1,1,C*BX,
CHA201704040,DET,9,1,1,1,2,CCBE,
CHA201704040,DET,9,1,2,1,1,BCX,
MIN201704030,KCA,1,0,0,2,0,BBX,
MIN201704030,KCA,1,0,1,0,0,X,
MIN201704030,KCA,1,0,2,3,2,CBBCBB,
MIN201704030,KCA,1,0,2,1,0,BX,
MIN201704030,KCA,1,1,0,0,2,CSX,
MIN201704030,KCA,1,1,1,1,2,BCCS,
MIN201704030,KCA,1,1,2,2,2,BSSBS,
MIN201704030,KCA,2,0,0,3,2,FFBBBD,
MIN201704030,KCA,2,0,0,2,2,SBS*BX,
MIN201704030,KCA,2,0,2,0,1,CX,
MIN201704030,KCA,2,1,0,2,1,BBCX,
MIN201704030,KCA,2,1,1,3,1,BFBBX,
MIN201704030,KCA,2,1,2,0,0,D,
MIN201704030,KCA,2,1,2,3,1,BBCBB,
MIN201704030,KCA,2,1,2,2,2,BSSBFS,
MIN201704030,KCA,3,0,0,0,0,X,
MIN201704030,KCA,3,0,1,1,0,BX,
MIN201704030,KCA,3,0,2,3,2,FBBBFFX,
MIN201704030,KCA,3,1,0,1,1,FBD,
MIN201704030,KCA,3,1,0,1,1,F*BX,
MIN201704030,KCA,3,1,1,1,2,BSCS,
MIN201704030,KCA,3,1,2,0,2,SSFFFX,
MIN201704030,KCA,4,0,0,2,2,CSBBE,
MIN201704030,KCA,4,0,0,1,2,FCBX,
MIN201704030,KCA,4,0,1,3,2,BBFBFX,
MIN201704030,KCA,4,0,2,1,0,BX,
MIN201704030,KCA,4,1,0,1,0,BX,
MIN201704030,KCA,4,1,1,0,0,E,
MIN201704030,KCA,4,1,1,3,1,BBBCB,
MIN201704030,KCA,4,1,1,2,2,*BFFBX,
MIN201704030,KCA,4,1,2,2,2,C*BBFX,
MIN201704030,KCA,5,0,0,1,1,BFX,
MIN201704030,KCA,5,0,1,0,0,X,
MIN201704030,KCA,5,0,2,2,1,CBBX,
MIN201704030,KCA,5,1,0,1,2,BMCFW,
MIN201704030,KCA,5,1,1,3,1,CBBBX,
MIN201704030,KCA,5,1,2,3,2,FBBBFB,
MIN201704030,KCA,5,1,2,0,2,CSS,
MIN201704030,KCA,6,0,0,2,2,BFSBX,
MIN201704030,KCA,6,0,1,2,2,BCBFX,
MIN201704030,KCA,6,0,2,0,1,CX,
MIN201704030,KCA,6,1,0,1,2,FCFBS,
MIN201704030,KCA,6,1,1,1,2,CBCX,
MIN201704030,KCA,6,1,2,2,2,FCBBC,
MIN201704030,KCA,7,0,0,3,0,BBBB,
MIN201704030,KCA,7,0,0,3,2,BBCSBS,
MIN201704030,KCA,7,0,1,0,2,CFS,
MIN201704030,KCA,7,0,2,2,2,BSS*BFW,
MIN201704030,KCA,7,1,0,0,1,CD,
MIN201704030,KCA,7,1,0,2,1,BLBD,
MIN201704030,KCA,7,1,0,0,0,X,
MIN201704030,KCA,7,1,1,3,0,VVVV,
MIN201704030,KCA,7,1,1,3,0,BBBB,
MIN201704030,KCA,7,1,1,2,2,BFBFFS,
MIN201704030,KCA,7,1,2,3,1,BCBBB,
MIN201704030,KCA,7,1,2,3,1,*BFB*BB,
MIN201704030,KCA,7,1,2,1,0,BE,
MIN201704030,KCA,7,1,2,1,0,BE,
MIN201704030,KCA,7,1,2,2,2,CS*BBS,
MIN201704030,KCA,8,0,0,1,1,CBX,
MIN201704030,KCA,8,0,1,3,2,BCBBFS,
MIN201704030,KCA,8,0,2,0,1,CX,
MIN201704030,KCA,8,1,0,1,1,BTX,
MIN201704030,KCA,8,1,1,1,2,CFBD,
MIN201704030,KCA,8,1,1,2,2,BBFCS,
MIN201704030,KCA,8,1,2,0,0,X,
MIN201704030,KCA,9,0,0,1,1,CBD,
MIN201704030,KCA,9,0,0,3,2,B*BCFBX,
MIN201704030,KCA,9,0,2,2,2,CCBFBX,
CIN201704030,PHI,1,0,0,3,2,CFFBBFBE,
CIN201704030,PHI,1,0,0,3,2,SFBBBFD,
CIN201704030,PHI,1,0,0,1,0,*BX,
CIN201704030,PHI,1,0,2,1,1,CBD,
CIN201704030,PHI,1,0,2,1,0,BE,
CIN201704030,PHI,1,0,2,2,2,BBCCS,
CIN201704030,PHI,1,1,0,0,2,CFX,
CIN201704030,PHI,1,1,1,0,2,CSFD,
CIN201704030,PHI,1,1,1,1,1,FBX,
CIN201704030,PHI,2,0,0,2,2,CBFBS,
CIN201704030,PHI,2,0,1,0,1,CE,
CIN201704030,PHI,2,0,1,1,2,FBFS,
CIN201704030,PHI,2,0,2,3,2,BFBFBX,
CIN201704030,PHI,2,1,0,1,2,CSBX,
CIN201704030,PHI,2,1,1,1,0,BX,
CIN201704030,PHI,2,1,2,0,1,CX,
CIN201704030,PHI,3,0,0,2,2,CCBBD,
CIN201704030,PHI,3,0,0,0,0,X,
CIN201704030,PHI,3,0,1,2,2,*BCF*BB,
CIN201704030,PHI,3,0,1,3,2,*BCF*BBFFB,
CIN201704030,PHI,3,0,2,3,2,BBCF*BX,
CIN201704030,PHI,3,1,0,2,2,FBCFFFFBD,
CIN201704030,PHI,3,1,0,0,0,D,
CIN201704030,PHI,3,1,0,0,2,CCD,
CIN201704030,PHI,3,1,0,0,0,E,
CIN201704030,PHI,3,1,1,1,0,BX,
CIN201704030,PHI,4,0,0,3,2,CBFBBFS,
CIN201704030,PHI,4,0,1,3,2,BBCCBS,
CIN201704030,PHI,4,0,2,1,2,CBFX,
CIN201704030,PHI,4,1,0,2,0,BBX,
CIN201704030,PHI,4,1,1,1,0,BD,
CIN201704030,PHI,4,1,1,0,1,CH,
CIN201704030,PHI,4,1,1,3,1,FBBBB,
CIN201704030,PHI,4,1,1,1,0,BX,
CIN201704030,PHI,4,1,2,2,0,*BBX,
CIN201704030,PHI,5,0,0,1,2,CBCFX,
CIN201704030,PHI,5,0,1,0,2,MCW,
CIN201704030,PHI,5,0,2,3,1,BBFBD,
CIN201704030,PHI,5,0,2,3,1,B*BF*BB,
CIN201704030,PHI,5,0,2,2,0,BBD,
CIN201704030,PHI,5,0,2,3,1,BBFBX,
CIN201704030,PHI,5,1,0,3,2,BBBCFFS,
CIN201704030,PHI,5,1,1,0,0,X,
CIN201704030,PHI,5,1,2,1,0,BD,
CIN201704030,PHI,5,1,2,0,2,FFX,
CIN201704030,PHI,6,0,0,0,0,X,
CIN201704030,PHI,6,0,1,0,1,CX,
CIN201704030,PHI,6,0,2,1,1,CBD,
CIN201704030,PHI,6,0,2,1,1,*BCE,
CIN201704030,PHI,6,0,2,0,1,CX,
CIN201704030,PHI,6,1,0,1,1,CBD,
CIN201704030,PHI,6,1,0,0,2,CCFFS,
CIN201704030,PHI,6,1,1,1,2,SBSS,
CIN201704030,PHI,6,1,2,0,0,X,
CIN201704030,PHI,7,0,0,0,2,CSX,
CIN201704030,PHI,7,0,1,2,2,BFBSFD,
CIN201704030,PHI,7,0,1,0,0,X,
CIN201704030,PHI,7,0,2,3,0,BB,
CIN201704030,PHI,7,0,2,1,1,FBX,
CIN201704030,PHI,7,1,0,3,2,CBBSBFB,
CIN201704030,PHI,7,1,0,2,1,BSBX,
CIN201704030,PHI,7,1,2,1,1,BSD,
CIN201704030,PHI,7,1,2,0,2,CFS,
CIN201704030,PHI,8,0,0,1,1,BSX,
CIN201704030,PHI,8,0,1,2,2,BSBCFW,
CIN201704030,PHI,8,0,2,3,1,BBBC*B,
CIN201704030,PHI,8,0,2,0,0,B,
CIN201704030,PHI,8,0,2,2,2,BSBSX,
CIN201704030,PHI,8,1,0,0,2,FFS,
CIN201704030,PHI,8,1,1,3,1,BCBBX,
CIN201704030,PHI,8,1,2,0,2,FFX,
CIN201704030,PHI,9,0,0,2,2,CSFBBS,
CIN201704030,PHI,9,0,1,3,2,FBFBBFB,
CIN201704030,PHI,9,0,1,3,1,BBCBX,
CIN201704030,PHI,9,1,0,0,0,D,
CIN201704030,PHI,9,1,0,1,2,CFFFBS,
CIN201704030,PHI,9,1,1,0,0,X,
CIN201704030,PHI,9,1,2,0,0,B,
CIN201704030,PHI,9,1,2,1,0,BE,
CIN201704030,PHI,9,1,2,1,0,BX,
LAN201704030,SDN,1,0,0,1,2,CFBS,
LAN201704030,SDN,1,0,1,1,2,BSSD,
LAN201704030,SDN,1,0,1,0,0,B,
LAN201704030,SDN,1,0,1,2,2,B*BFFE,
LAN201704030,SDN,1,0,1,0,0,X,
LAN201704030,SDN,1,0,2,2,1,BSBX,
LAN201704030,SDN,1,1,0,2,1,FBBX,
LAN201704030,SDN,1,1,1,0,0,X,
LAN201704030,SDN,1,1,2,0,2,CCFX,
LAN201704030,SDN,2,0,0,0,0,X,
LAN201704030,SDN,2,0,1,1,2,BFFC,
LAN201704030,SDN,2,0,2,0,1,CX,
LAN201704030,SDN,2,1,0,3,1,BBBCD,
LAN201704030,SDN,2,1,0,0,1,CD,
LAN201704030,SDN,2,1,0,0,1,CE,
LAN201704030,SDN,2,1,1,1,2,BCFFS,
LAN201704030,SDN,2,1,2,3,0,VVVV,
LAN201704030,SDN,2,1,2,3,2,BCBFBX,
LAN201704030,SDN,3,0,0,1,1,BSX,
LAN201704030,SDN,3,0,1,3,2,CSFBBBX,
LAN201704030,SDN,3,0,2,1,2,FFBFFFFC,
LAN201704030,SDN,3,1,0,0,0,X,
LAN201704030,SDN,3,1,1,0,1,CX,
LAN201704030,SDN,3,1,2,1,2,CBCD,
LAN201704030,SDN,3,1,2,3,0,B*B,
LAN201704030,SDN,3,1,2,2,1,CBBH,
LAN201704030,SDN,3,1,2,3,1,CBBBE,
LAN201704030,SDN,3,1,2,1,1,FBE,
LAN201704030,SDN,3,1,2,1,0,BX,
LAN201704030,SDN,4,0,0,2,2,CBBFS,
LAN201704030,SDN,4,0,1,2,1,BBFX,
LAN201704030,SDN,4,0,2,0,0,X,
LAN201704030,SDN,4,1,0,0,2,CCD,
LAN201704030,SDN,4,1,0,1,0,BD,
LAN201704030,SDN,4,1,0,1,2,BCFC,
LAN201704030,SDN,4,1,1,3,0,*BB*BE,
LAN201704030,SDN,4,1,1,0,0,B,
LAN201704030,SDN,4,1,1,0,0,BBB,
LAN201704030,SDN,4,1,1,2,0,BBBCB,
LAN201704030,SDN,4,1,1,0,1,CX,
LAN201704030,SDN,4,1,2,1,0,BX,
LAN201704030,SDN,5,0,0,1,2,CCBC,
LAN201704030,SDN,5,0,1,1,1,CBX,
LAN201704030,SDN,5,0,2,0,2,FSC,
LAN201704030,SDN,5,1,0,0,0,X,
LAN201704030,SDN,5,1,1,0,1,FD,
LAN201704030,SDN,5,1,1,3,2,CFBBBFFB,
LAN201704030,SDN,5,1,1,0,0,X,
LAN201704030,SDN,5,1,2,1,1,*BFE,
LAN201704030,SDN,5,1,2,3,2,BSBFBFD,
LAN201704030,SDN,5,1,2,0,0,B,
LAN201704030,SDN,5,1,2,1,0,BX,
LAN201704030,SDN,6,0,0,0,2,FCC,
LAN201704030,SDN,6,0,1,0,2,FCX,
LAN201704030,SDN,6,0,2,0,1,CX,
LAN201704030,SDN,6,1,0,2,2,BBCFFX,
LAN201704030,SDN,6,1,1,2,2,BCBSC,
LAN201704030,SDN,6,1,2,0,1,FX,
LAN201704030,SDN,7,0,0,1,0,BX,
LAN201704030,SDN,7,0,1,3,2,BFBBCX,
LAN201704030,SDN,7,0,2,0,0,E,
LAN201704030,SDN,7,0,2,1,2,CCBT,
LAN201704030,SDN,7,1,0,3,2,CFBFFBBB,
LAN201704030,SDN,7,1,0,1,0,BX,
LAN201704030,SDN,7,1,1,2,2,CF*BBFD,
LAN201704030,SDN,7,1,1,1,2,FBFBX,
LAN201704030,SDN,7,1,2,0,1,CX,
LAN201704030,SDN,8,0,0,1,2,CSFFBX,
LAN201704030,SDN,8,0,1,1,0,BX,
LAN201704030,SDN,8,0,2,1,1,FBD,
LAN201704030,SDN,8,0,2,0,0,E,
LAN201704030,SDN,8,0,2,3,2,BSF*BBS,
LAN201704030,SDN,8,1,0,1,0,BX,
LAN201704030,SDN,8,1,1,0,0,H,
LAN201704030,SDN,8,1,1,0,2,FSS,
LAN201704030,SDN,8,1,2,1,0,BE,
LAN201704030,SDN,8,1,2,1,2,CBCS,
LAN201704030,SDN,9,0,0,1,1,BFX,
LAN201704030,SDN,9,0,1,0,0,X,
LAN201704030,SDN,9,0,2,1,1,CBD,
LAN201704030,SDN,9,0,2,3,2,BFBCBX,
TEX201704030,CLE,1,0,0,0,1,CX,
TEX201704030,CLE,1,0,1,3,0,BBB*B,
TEX201704030,CLE,1,0,1,0,2,CFC,
TEX201704030,CLE,1,0,2,1,2,BCSC,
TEX201704030,CLE,1,1,0,3,2,BCFBBFFB,
TEX201704030,CLE,1,1,0,0,1,CC,
TEX201704030,CLE,1,1,0,1,2,CCBX,
TEX201704030,CLE,1,1,2,1,1,BCD,
TEX201704030,CLE,1,1,2,0,2,CFS,
TEX201704030,CLE,2,0,0,3,1,BCBBB,
TEX201704030,CLE,2,0,0,0,0,X,
TEX201704030,CLE,2,0,1,1,0,BX,
TEX201704030,CLE,2,1,0,3,2,CCBFBBE,
TEX201704030,CLE,2,1,0,3,2,CBBCBFX,
TEX201704030,CLE,2,1,1,0,0,X,
TEX201704030,CLE,2,1,2,1,0,BD,
TEX201704030,CLE,2,1,2,1,0,BX,
TEX201704030,CLE,3,0,0,0,2,CFC,
TEX201704030,CLE,3,0,1,3,2,FFBBFBB,
TEX201704030,CLE,3,0,1,1,1,BCD,
TEX201704030,CLE,3,0,1,0,1,CE,
TEX201704030,CLE,3,1,0,0,0,E,
TEX201704030,CLE,3,1,0,1,2,FBCX,
TEX201704030,CLE,3,1,1,2,1,SBBD,
TEX201704030,CLE,3,1,1,3,1,BBCBB,
TEX201704030,CLE,3,1,1,0,0,E,
TEX201704030,CLE,3,1,1,0,0,X,
TEX201704030,CLE,3,1,2,2,2,CFBFBFS,
TEX201704030,CLE,4,0,0,0,0,X,
TEX201704030,CLE,4,0,1,3,1,BBBCD,
TEX201704030,CLE,4,0,1,2,0,BBE,
TEX201704030,CLE,4,0,1,0,1,CX,
TEX201704030,CLE,4,0,2,2,2,CCBBX,
TEX201704030,CLE,4,1,0,1,0,BX,
TEX201704030,CLE,4,1,1,3,2,BBCBFC,
TEX201704030,CLE,4,1,2,1,2,CBSC,
TEX201704030,CLE,5,0,0,3,1,BBCBD,
TEX201704030,CLE,5,0,0,3,2,BCFBFBFF*B,
TEX201704030,CLE,5,0,0,3,0,BBBB,
TEX201704030,CLE,5,0,0,0,2,CSX,
TEX201704030,CLE,5,0,2,1,2,CS*BX,
TEX201704030,CLE,5,1,0,1,2,CSFBC,
TEX201704030,CLE,5,1,1,1,1,BCX,
TEX201704030,CLE,5,1,2,2,2,CCBBX,
TEX201704030,CLE,6,0,0,2,2,FCBBX,
TEX201704030,CLE,6,0,1,0,1,CX,
TEX201704030,CLE,6,0,2,1,1,CBX,
TEX201704030,CLE,6,1,0,3,2,BBCSFFFBFW,
TEX201704030,CLE,6,1,1,1,0,BX,
TEX201704030,CLE,6,1,2,3,2,BSFFBFBB,
TEX201704030,CLE,6,1,2,1,1,BFB,
TEX201704030,CLE,6,1,2,2,1,BFBX,
TEX201704030,CLE,7,0,0,1,0,BX,
TEX201704030,CLE,7,0,1,1,1,SBD,
TEX201704030,CLE,7,0,1,1,1,*BFB,
TEX201704030,CLE,7,0,1,3,1,*BFBBFS,
TEX201704030,CLE,7,0,1,0,0,C,
TEX201704030,CLE,7,0,1,1,2,CFBFX,
TEX201704030,CLE,7,0,2,2,1,*BCBX,
TEX201704030,CLE,7,1,0,2,2,CBBFX,
TEX201704030,CLE,7,1,1,0,0,X,
TEX201704030,CLE,7,1,2,0,0,D,
TEX201704030,CLE,7,1,2,3,2,BCC*B*BS,
TEX201704030,CLE,8,0,0,3,1,BFBBX,
TEX201704030,CLE,8,0,1,1,2,CFBE,
TEX201704030,CLE,8,0,1,3,2,FBBFBX,
TEX201704030,CLE,8,0,2,1,0,BX,
TEX201704030,CLE,8,1,0,2,2,BCBCFS,
TEX201704030,CLE,8,1,1,1,2,FBFX,
TEX201704030,CLE,8,1,2,1,2,CBSS,
TEX201704030,CLE,9,0,0,3,1,BSBBD,
TEX201704030,CLE,9,0,0,1,1,BFX,
TEX201704030,CLE,9,0,1,2,1,BFBE,
TEX201704030,CLE,9,0,1,1,2,BCFE,
TEX201704030,CLE,9,0,1,0,0,X,
TEX201704030,CLE,9,0,2,3,2,*BCBFBE,
TEX201704030,CLE,9,0,2,1,2,CBFX,
TEX201704030,CLE,9,1,0,3,2,BFBBSFS,
TEX201704030,CLE,9,1,1,0,1,CD,
TEX201704030,CLE,9,1,1,3,2,FSB*BF*BS,
TEX201704030,CLE,9,1,2,0,2,SCS,
HOU201704030,SEA,1,0,0,3,2,BBBCFD,
HOU201704030,SEA,1,0,0,0,1,CX,
HOU201704030,SEA,1,0,1,0,1,CX,
HOU201704030,SEA,1,0,2,2,0,*BBX,
HOU201704030,SEA,1,1,0,2,1,BFBE,
HOU201704030,SEA,1,1,0,0,0,D,
HOU201704030,SEA,1,1,0,3,2,BCFBBS,
HOU201704030,SEA,1,1,1,1,0,BX,
HOU201704030,SEA,2,0,0,0,0,X,
HOU201704030,SEA,2,0,1,1,1,CBX,
HOU201704030,SEA,2,0,2,1,2,CSBC,
HOU201704030,SEA,2,1,0,2,2,FBCBC,
HOU201704030,SEA,2,1,1,2,2,FBSBD,
HOU201704030,SEA,2,1,1,1,2,BSFX,
HOU201704030,SEA,3,0,0,1,0,BX,
HOU201704030,SEA,3,0,1,0,0,X,
