ANA201704220,TOR,8,0,0,2,2
ANA201704220,TOR,8,0,0,0,1
ANA201704220,TOR,8,0,1,0,1
ANA201704220,TOR,8,0,2,1,2
ANA201704220,TOR,8,1,0,0,0
ANA201704220,TOR,8,1,0,1,2
ANA201704220,TOR,8,1,2,2,1
ANA201704220,TOR,9,0,0,1,1
ANA201704220,TOR,9,0,0,0,0
ANA201704220,TOR,9,0,0,0,0
ANA201704220,TOR,9,0,2,1,2
ANA201704230,TOR,1,0,0,1,1
ANA201704230,TOR,1,0,1,2,2
ANA201704230,TOR,1,0,1,1,1
ANA201704230,TOR,1,0,2,2,2
ANA201704230,TOR,1,1,0,1,0
ANA201704230,TOR,1,1,1,2,2
ANA201704230,TOR,1,1,1,0,0
ANA201704230,TOR,1,1,1,0,1
ANA201704230,TOR,1,1,1,0,0
ANA201704230,TOR,2,0,0,2,2
ANA201704230,TOR,2,0,1,2,2
ANA201704230,TOR,2,0,2,2,2
ANA201704230,TOR,2,1,0,0,1
ANA201704230,TOR,2,1,0,2,1
ANA201704230,TOR,2,1,1,1,1
ANA201704230,TOR,3,0,0,1,1
ANA201704230,TOR,3,0,1,3,1
ANA201704230,TOR,3,0,2,3,0
ANA201704230,TOR,3,0,2,3,1
ANA201704230,TOR,3,1,0,1,2
ANA201704230,TOR,3,1,1,2,1
ANA201704230,TOR,3,1,2,3,1
ANA201704230,TOR,3,1,2,0,0
ANA201704230,TOR,3,1,2,2,0
ANA201704230,TOR,3,1,2,0,1
ANA201704230,TOR,4,0,0,3,2
ANA201704230,TOR,4,0,0,0,1
ANA201704230,TOR,4,0,1,0,1
ANA201704230,TOR,4,0,2,1,1
ANA201704230,TOR,4,1,0,3,1
ANA201704230,TOR,4,1,1,0,0
ANA201704230,TOR,4,1,2,1,1
ANA201704230,TOR,5,0,0,2,1
ANA201704230,TOR,5,0,0,1,2
ANA201704230,TOR,5,0,1,3,2
ANA201704230,TOR,5,0,2,3,1
ANA201704230,TOR,5,1,0,1,0
ANA201704230,TOR,5,1,1,2,0
ANA201704230,TOR,5,1,2,2,0
ANA201704230,TOR,6,0,0,2,2
ANA201704230,TOR,6,0,1,2,2
ANA201704230,TOR,6,0,2,3,2
ANA201704230,TOR,6,1,0,1,2
ANA201704230,TOR,6,1,1,0,2
ANA201704230,TOR,6,1,2,0,2
ANA201704230,TOR,7,0,0,3,2
ANA201704230,TOR,7,0,1,1,1
ANA201704230,TOR,7,0,2,0,1
ANA201704230,TOR,7,1,0,0,0
ANA201704230,TOR,7,1,1,3,2
ANA201704230,TOR,7,1,2,1,1
ANA201704230,TOR,8,0,0,3,0
ANA201704230,TOR,8,0,0,0,0
ANA201704230,TOR,8,0,1,1,1
ANA201704230,TOR,8,0,1,2,2
ANA201704230,TOR,8,0,2,2,0
ANA201704230,TOR,8,0,2,2,1
ANA201704230,TOR,8,0,2,3,1
ANA201704230,TOR,8,0,2,1,1
ANA201704230,TOR,8,0,2,2,1
ANA201704230,TOR,8,1,0,3,2
ANA201704230,TOR,8,1,1,0,0
ANA201704230,TOR,8,1,2,0,0
ANA201704230,TOR,9,0,0,2,2
ANA201704230,TOR,9,0,1,2,2
ANA201704230,TOR,9,0,2,2,2
ANA201704230,TOR,9,0,2,2,2
ANA201704230,TOR,9,0,2,3,2
ANA201704230,TOR,9,1,0,2,2
ANA201704230,TOR,9,1,1,0,2
ANA201704230,TOR,9,1,1,1,0
ANA201704230,TOR,9,1,1,0,0
ANA201704230,TOR,9,1,1,1,1
ANA201704240,TOR,1,0,0,3,2
ANA201704240,TOR,1,0,0,0,0
ANA201704240,TOR,1,0,1,0,2
ANA201704240,TOR,1,0,2,3,1
ANA201704240,TOR,1,0,2,0,0
ANA201704240,TOR,1,1,0,1,2
ANA201704240,TOR,1,1,1,2,1
ANA201704240,TOR,1,1,1,3,2
ANA201704240,TOR,1,1,2,1,1
ANA201704240,TOR,2,0,0,1,2
ANA201704240,TOR,2,0,1,1,2
ANA201704240,TOR,2,0,1,2,2
ANA201704240,TOR,2,0,2,1,2
ANA201704240,TOR,2,1,0,0,1
ANA201704240,TOR,2,1,1,3,1
ANA201704240,TOR,2,1,1,1,1
ANA201704240,TOR,3,0,0,1,2
ANA201704240,TOR,3,0,1,3,2
ANA201704240,TOR,3,0,2,0,0
ANA201704240,TOR,3,0,2,3,2
ANA201704240,TOR,3,0,2,0,1
ANA201704240,TOR,3,1,0,2,1
ANA201704240,TOR,3,1,1,3,2
ANA201704240,TOR,3,1,1,3,2
ANA201704240,TOR,3,1,2,2,1
ANA201704240,TOR,4,0,0,2,2
ANA201704240,TOR,4,0,1,0,1
ANA201704240,TOR,4,0,1,2,1
ANA201704240,TOR,4,0,2,0,0
ANA201704240,TOR,4,1,0,0,1
ANA201704240,TOR,4,1,0,1,1
ANA201704240,TOR,4,1,0,1,1
ANA201704240,TOR,4,1,2,3,2
ANA201704240,TOR,5,0,0,1,1
ANA201704240,TOR,5,0,0,1,2
ANA201704240,TOR,5,0,2,2,2
ANA201704240,TOR,5,1,0,3,1
ANA201704240,TOR,5,1,0,1,0
ANA201704240,TOR,5,1,0,3,0
ANA201704240,TOR,5,1,0,0,0
ANA201704240,TOR,5,1,1,2,1
ANA201704240,TOR,5,1,1,0,1
ANA201704240,TOR,5,1,2,2,2
ANA201704240,TOR,6,0,0,2,2
ANA201704240,TOR,6,0,1,3,2
ANA201704240,TOR,6,0,2,3,1
ANA201704240,TOR,6,0,2,3,2
ANA201704240,TOR,6,1,0,1,2
ANA201704240,TOR,6,1,1,3,2
ANA201704240,TOR,6,1,1,1,1
ANA201704240,TOR,6,1,1,3,0
ANA201704240,TOR,6,1,1,1,2
ANA201704240,TOR,6,1,2,3,2
ANA201704240,TOR,7,0,0,2,0
ANA201704240,TOR,7,0,0,1,0
ANA201704240,TOR,7,0,1,1,0
ANA201704240,TOR,7,0,2,3,1
ANA201704240,TOR,7,1,0,0,1
ANA201704240,TOR,7,1,1,1,2
ANA201704240,TOR,7,1,2,0,0
ANA201704240,TOR,8,0,0,2,2
ANA201704240,TOR,8,0,0,2,2
ANA201704240,TOR,8,0,1,2,0
ANA201704240,TOR,8,0,2,2,2
ANA201704240,TOR,8,1,0,0,1
ANA201704240,TOR,8,1,1,0,0
ANA201704240,TOR,8,1,2,1,2
ANA201704240,TOR,9,0,0,1,0
ANA201704240,TOR,9,0,0,3,2
ANA201704240,TOR,9,0,0,1,2
ANA201704240,TOR,9,0,1,2,1
ANA201704250,OAK,1,0,0,0,2
ANA201704250,OAK,1,0,1,1,2
ANA201704250,OAK,1,0,2,1,1
ANA201704250,OAK,1,1,0,0,0
ANA201704250,OAK,1,1,1,2,2
ANA201704250,OAK,1,1,2,3,2
ANA201704250,OAK,1,1,2,2,2
ANA201704250,OAK,2,0,0,1,0
ANA201704250,OAK,2,0,1,0,1
ANA201704250,OAK,2,0,2,1,2
ANA201704250,OAK,2,1,0,0,1
ANA201704250,OAK,2,1,1,1,2
ANA201704250,OAK,2,1,2,3,2
ANA201704250,OAK,3,0,0,3,1
ANA201704250,OAK,3,0,1,0,1
ANA201704250,OAK,3,0,2,3,2
ANA201704250,OAK,3,1,0,2,2
ANA201704250,OAK,3,1,1,1,2
ANA201704250,OAK,3,1,2,1,1
ANA201704250,OAK,4,0,0,1,1
ANA201704250,OAK,4,0,0,0,2
ANA201704250,OAK,4,0,1,2,2
ANA201704250,OAK,4,0,2,3,2
ANA201704250,OAK,4,1,0,1,1
ANA201704250,OAK,4,1,1,0,1
ANA201704250,OAK,4,1,2,1,2
ANA201704250,OAK,5,0,0,3,0
ANA201704250,OAK,5,0,0,1,2
ANA201704250,OAK,5,0,1,0,1
ANA201704250,OAK,5,0,2,2,1
ANA201704250,OAK,5,1,0,1,2
ANA201704250,OAK,5,1,1,1,1
ANA201704250,OAK,5,1,1,1,0
ANA201704250,OAK,5,1,2,1,0
ANA201704250,OAK,6,0,0,1,2
ANA201704250,OAK,6,0,1,1,2
ANA201704250,OAK,6,0,2,3,1
ANA201704250,OAK,6,0,2,1,2
ANA201704250,OAK,6,1,0,2,2
ANA201704250,OAK,6,1,1,0,0
ANA201704250,OAK,6,1,2,1,2
ANA201704250,OAK,7,0,0,0,0
ANA201704250,OAK,7,0,0,1,2
ANA201704250,OAK,7,0,1,0,1
ANA201704250,OAK,7,0,2,1,1
ANA201704250,OAK,7,1,0,0,1
ANA201704250,OAK,7,1,1,1,0
ANA201704250,OAK,7,1,2,1,2
ANA201704250,OAK,8,0,0,3,2
ANA201704250,OAK,8,0,0,2,2
ANA201704250,OAK,8,0,1,0,2
ANA201704250,OAK,8,0,2,2,2
ANA201704250,OAK,8,1,0,2,2
ANA201704250,OAK,8,1,1,0,1
ANA201704250,OAK,8,1,2,3,0
ANA201704250,OAK,8,1,2,1,2
ANA201704250,OAK,9,0,0,2,2
ANA201704250,OAK,9,0,1,2,2
ANA201704250,OAK,9,0,2,3,2
ANA201704250,OAK,9,1,0,2,2
ANA201704250,OAK,9,1,1,0,0
ANA201704250,OAK,9,1,2,0,2
ANA201704250,OAK,10,0,0,0,0
ANA201704250,OAK,10,0,0,2,2
ANA201704250,OAK,10,0,1,3,2
ANA201704250,OAK,10,0,1,2,2
ANA201704250,OAK,10,1,0,2,0
ANA201704250,OAK,10,1,0,0,1
ANA201704250,OAK,10,1,0,2,1
ANA201704250,OAK,10,1,0,3,2
ANA201704250,OAK,10,1,1,2,1
ANA201704250,OAK,10,1,2,0,0
ANA201704250,OAK,11,0,0,0,1
ANA201704250,OAK,11,0,0,1,0
ANA201704250,OAK,11,0,1,0,0
ANA201704250,OAK,11,0,2,2,2
ANA201704250,OAK,11,1,0,1,0
ANA201704250,OAK,11,1,0,0,2
ANA201704250,OAK,11,1,1,1,2
ANA201704250,OAK,11,1,2,0,1
ANA201704260,OAK,1,0,0,1,2
ANA201704260,OAK,1,0,1,1,2
ANA201704260,OAK,1,0,1,1,2
ANA201704260,OAK,1,0,2,0,0
ANA201704260,OAK,1,0,2,3,2
ANA201704260,OAK,1,0,2,3,1
ANA201704260,OAK,1,0,2,0,0
ANA201704260,OAK,1,0,2,2,2
ANA201704260,OAK,1,1,0,2,1
ANA201704260,OAK,1,1,1,0,2
ANA201704260,OAK,1,1,2,2,1
ANA201704260,OAK,2,0,0,0,0
ANA201704260,OAK,2,0,0,0,1
ANA201704260,OAK,2,0,1,1,0
ANA201704260,OAK,2,0,2,1,2
ANA201704260,OAK,2,0,2,2,2
ANA201704260,OAK,2,1,0,1,2
ANA201704260,OAK,2,1,1,2,1
ANA201704260,OAK,2,1,1,1,1
ANA201704260,OAK,2,1,2,1,0
ANA201704260,OAK,2,1,2,1,1
ANA201704260,OAK,2,1,2,1,1
ANA201704260,OAK,2,1,2,1,2
ANA201704260,OAK,3,0,0,3,2
ANA201704260,OAK,3,0,0,3,2
ANA201704260,OAK,3,0,1,3,2
ANA201704260,OAK,3,0,2,1,2
ANA201704260,OAK,3,1,0,0,0
ANA201704260,OAK,3,1,0,1,0
ANA201704260,OAK,3,1,1,0,1
ANA201704260,OAK,3,1,1,2,2
ANA201704260,OAK,3,1,2,3,2
ANA201704260,OAK,3,1,2,0,2
ANA201704260,OAK,4,0,0,1,2
ANA201704260,OAK,4,0,1,1,1
ANA201704260,OAK,4,0,1,0,1
ANA201704260,OAK,4,1,0,1,1
ANA201704260,OAK,4,1,0,0,0
ANA201704260,OAK,4,1,1,2,1
ANA201704260,OAK,4,1,2,1,1
ANA201704260,OAK,5,0,0,3,2
ANA201704260,OAK,5,0,1,0,2
ANA201704260,OAK,5,0,2,3,1
ANA201704260,OAK,5,0,2,1,2
ANA201704260,OAK,5,1,0,3,2
ANA201704260,OAK,5,1,0,1,1
ANA201704260,OAK,5,1,0,3,2
ANA201704260,OAK,5,1,0,2,2
ANA201704260,OAK,5,1,1,1,0
ANA201704260,OAK,5,1,1,3,2
ANA201704260,OAK,5,1,2,1,2
ANA201704260,OAK,6,0,0,0,0
ANA201704260,OAK,6,0,0,1,0
ANA201704260,OAK,6,0,1,1,1
ANA201704260,OAK,6,0,2,0,0
ANA201704260,OAK,6,0,2,2,2
ANA201704260,OAK,6,0,2,0,0
ANA201704260,OAK,6,1,0,1,0
ANA201704260,OAK,6,1,1,3,2
ANA201704260,OAK,6,1,2,1,0
ANA201704260,OAK,6,1,2,1,2
ANA201704260,OAK,7,0,0,0,2
ANA201704260,OAK,7,0,1,1,2
ANA201704260,OAK,7,0,2,3,2
ANA201704260,OAK,7,1,0,0,2
ANA201704260,OAK,7,1,1,0,0
ANA201704260,OAK,7,1,1,2,0
ANA201704260,OAK,7,1,1,3,0
ANA201704260,OAK,7,1,1,0,2
ANA201704260,OAK,7,1,1,1,2
ANA201704260,OAK,7,1,1,1,0
ANA201704260,OAK,7,1,1,0,0
ANA201704260,OAK,7,1,1,0,1
ANA201704260,OAK,7,1,2,2,2
ANA201704260,OAK,7,1,2,1,2
ANA201704260,OAK,8,0,0,2,2
ANA201704260,OAK,8,0,1,3,2
ANA201704260,OAK,8,0,1,2,2
ANA201704260,OAK,8,0,1,1,2
ANA201704260,OAK,8,0,2,2,2
ANA201704260,OAK,8,1,0,2,0
ANA201704260,OAK,8,1,1,2,2
ANA201704260,OAK,8,1,2,0,2
ANA201704260,OAK,9,0,0,1,2
ANA201704260,OAK,9,0,1,0,0
ANA201704260,OAK,9,0,2,2,2
ANA201704270,OAK,1,0,0,3,2
ANA201704270,OAK,1,0,1,1,2
ANA201704270,OAK,1,0,2,0,0
ANA201704270,OAK,1,1,0,2,2
ANA201704270,OAK,1,1,1,0,0
ANA201704270,OAK,1,1,2,3,2
ANA201704270,OAK,1,1,2,2,0
ANA201704270,OAK,1,1,2,1,1
ANA201704270,OAK,1,1,2,0,1
ANA201704270,OAK,2,0,0,1,1
ANA201704270,OAK,2,0,1,3,2
ANA201704270,OAK,2,0,2,0,0
ANA201704270,OAK,2,0,2,2,2
ANA201704270,OAK,2,1,0,2,2
ANA201704270,OAK,2,1,1,1,2
ANA201704270,OAK,2,1,2,0,1
ANA201704270,OAK,3,0,0,2,1
ANA201704270,OAK,3,0,1,3,2
ANA201704270,OAK,3,0,2,0,0
ANA201704270,OAK,3,1,0,2,2
ANA201704270,OAK,3,1,1,2,0
ANA201704270,OAK,3,1,2,3,2
ANA201704270,OAK,4,0,0,2,2
ANA201704270,OAK,4,0,1,0,0
ANA201704270,OAK,4,0,1,1,2
ANA201704270,OAK,4,0,2,0,0
ANA201704270,OAK,4,0,2,1,0
ANA201704270,OAK,4,1,0,1,0
ANA201704270,OAK,4,1,1,0,2
ANA201704270,OAK,4,1,1,0,2
ANA201704270,OAK,5,0,0,2,2
ANA201704270,OAK,5,0,1,2,2
ANA201704270,OAK,5,0,2,1,2
ANA201704270,OAK,5,1,0,1,1
ANA201704270,OAK,5,1,0,1,0
ANA201704270,OAK,5,1,0,0,1
ANA201704270,OAK,5,1,2,3,2
ANA201704270,OAK,6,0,0,2,2
ANA201704270,OAK,6,0,1,1,2
ANA201704270,OAK,6,0,2,3,2
ANA201704270,OAK,6,0,2,3,2
ANA201704270,OAK,6,0,2,2,2
ANA201704270,OAK,6,0,2,0,2
ANA201704270,OAK,6,1,0,0,1
ANA201704270,OAK,6,1,1,0,2
ANA201704270,OAK,6,1,2,2,2
ANA201704270,OAK,7,0,0,0,2
ANA201704270,OAK,7,0,1,0,1
ANA201704270,OAK,7,0,2,0,0
ANA201704270,OAK,7,1,0,1,2
ANA201704270,OAK,7,1,1,1,0
ANA201704270,OAK,7,1,2,2,1
ANA201704270,OAK,8,0,0,1,2
ANA201704270,OAK,8,0,1,2,2
ANA201704270,OAK,8,0,2,3,1
ANA201704270,OAK,8,1,0,0,0
ANA201704270,OAK,8,1,1,1,1
ANA201704270,OAK,8,1,2,3,0
ANA201704270,OAK,8,1,2,1,1
ANA201704270,OAK,9,0,0,0,2
ANA201704270,OAK,9,0,1,3,2
ANA201704270,OAK,9,0,1,0,0
ANA201704270,OAK,9,0,2,0,1
ANA201705050,HOU,1,0,0,3,2
ANA201705050,HOU,1,0,0,1,0
ANA201705050,HOU,1,0,1,1,2
ANA201705050,HOU,1,0,2,2,2
ANA201705050,HOU,1,1,0,0,0
ANA201705050,HOU,1,1,1,1,1
ANA201705050,HOU,1,1,1,2,2
ANA201705050,HOU,1,1,2,3,2
ANA201705050,HOU,2,0,0,0,2
ANA201705050,HOU,2,0,1,0,0
ANA201705050,HOU,2,0,1,2,1
ANA201705050,HOU,2,0,2,2,2
ANA201705050,HOU,2,1,0,0,1
ANA201705050,HOU,2,1,0,3,0
ANA201705050,HOU,2,1,0,1,0
ANA201705050,HOU,2,1,2,2,2
ANA201705050,HOU,3,0,0,2,2
ANA201705050,HOU,3,0,1,3,2
ANA201705050,HOU,3,0,2,0,1
ANA201705050,HOU,3,0,2,0,1
ANA201705050,HOU,3,1,0,0,2
ANA201705050,HOU,3,1,1,1,2
ANA201705050,HOU,3,1,2,1,0
ANA201705050,HOU,4,0,0,0,1
ANA201705050,HOU,4,0,1,0,0
ANA201705050,HOU,4,0,2,1,0
ANA201705050,HOU,4,1,0,3,2
ANA201705050,HOU,4,1,0,2,0
ANA201705050,HOU,4,1,2,2,1
ANA201705050,HOU,5,0,0,1,0
ANA201705050,HOU,5,0,1,3,2
ANA201705050,HOU,5,0,1,2,2
ANA201705050,HOU,5,1,0,2,2
ANA201705050,HOU,5,1,1,0,1
ANA201705050,HOU,5,1,2,3,2
ANA201705050,HOU,6,0,0,2,2
ANA201705050,HOU,6,0,1,3,2
ANA201705050,HOU,6,0,2,2,2
ANA201705050,HOU,6,1,0,0,0
ANA201705050,HOU,6,1,1,3,1
ANA201705050,HOU,6,1,1,0,0
ANA201705050,HOU,6,1,1,1,0
ANA201705050,HOU,6,1,2,1,2
ANA201705050,HOU,7,0,0,1,2
ANA201705050,HOU,7,0,0,0,1
ANA201705050,HOU,7,0,0,0,1
ANA201705050,HOU,7,0,1,1,0
ANA201705050,HOU,7,0,1,2,0
ANA201705050,HOU,7,0,1,0,1
ANA201705050,HOU,7,1,0,2,2
ANA201705050,HOU,7,1,1,2,2
ANA201705050,HOU,7,1,2,2,0
ANA201705050,HOU,8,0,0,1,0
ANA201705050,HOU,8,0,0,1,1
ANA201705050,HOU,8,0,0,0,2
ANA201705050,HOU,8,0,2,2,2
ANA201705050,HOU,8,1,0,1,2
ANA201705050,HOU,8,1,1,1,0
ANA201705050,HOU,8,1,2,2,2
ANA201705050,HOU,9,0,0,0,0
ANA201705050,HOU,9,0,0,0,1
ANA201705050,HOU,9,0,1,2,1
ANA201705050,HOU,9,0,1,2,2
ANA201705050,HOU,9,0,2,0,2
ANA201705050,HOU,9,1,0,0,0
ANA201705050,HOU,9,1,0,2,2
ANA201705050,HOU,9,1,0,0,1
ANA201705050,HOU,9,1,0,0,0
ANA201705050,HOU,9,1,0,3,2
ANA201705050,HOU,9,1,1,2,2
ANA201705050,HOU,9,1,2,0,2
ANA201705050,HOU,9,1,2,0,0
ANA201705050,HOU,9,1,2,1,0
ANA201705050,HOU,10,0,0,0,0
ANA201705050,HOU,10,0,1,2,2
ANA201705050,HOU,10,0,2,1,0
ANA201705050,HOU,10,0,2,0,1
ANA201705050,HOU,10,0,2,1,2
ANA201705050,HOU,10,0,2,1,2
ANA201705050,HOU,10,1,0,2,2
ANA201705050,HOU,10,1,1,2,1
ANA201705050,HOU,10,1,2,1,1
ANA201705060,HOU,1,0,0,2,2
ANA201705060,HOU,1,0,1,2,1
ANA201705060,HOU,1,0,2,1,0
ANA201705060,HOU,1,0,2,2,0
ANA201705060,HOU,1,0,2,1,0
ANA201705060,HOU,1,1,0,0,0
ANA201705060,HOU,1,1,1,1,2
ANA201705060,HOU,1,1,2,3,2
ANA201705060,HOU,2,0,0,2,2
ANA201705060,HOU,2,0,1,2,2
ANA201705060,HOU,2,0,1,2,1
ANA201705060,HOU,2,0,1,2,2
ANA201705060,HOU,2,1,0,3,1
ANA201705060,HOU,2,1,0,1,0
ANA201705060,HOU,2,1,1,1,1
ANA201705060,HOU,2,1,1,2,1
ANA201705060,HOU,2,1,2,1,2
ANA201705060,HOU,3,0,0,3,0
ANA201705060,HOU,3,0,0,0,1
ANA201705060,HOU,3,0,2,0,0
ANA201705060,HOU,3,1,0,1,2
ANA201705060,HOU,3,1,1,1,1
ANA201705060,HOU,3,1,2,3,1
ANA201705060,HOU,3,1,2,2,2
ANA201705060,HOU,4,0,0,2,2
ANA201705060,HOU,4,0,1,3,0
ANA201705060,HOU,4,0,1,0,0
ANA201705060,HOU,4,0,1,1,0
ANA201705060,HOU,4,0,2,0,2
ANA201705060,HOU,4,0,2,1,2
ANA201705060,HOU,4,1,0,1,1
ANA201705060,HOU,4,1,1,1,2
ANA201705060,HOU,4,1,1,0,2
ANA201705060,HOU,4,1,2,0,0
ANA201705060,HOU,5,0,0,1,0
ANA201705060,HOU,5,0,0,0,0
ANA201705060,HOU,5,0,0,0,1
ANA201705060,HOU,5,0,1,2,1
ANA201705060,HOU,5,1,0,1,1
ANA201705060,HOU,5,1,1,0,1
ANA201705060,HOU,5,1,2,1,2
ANA201705060,HOU,6,0,0,2,2
ANA201705060,HOU,6,0,1,1,1
ANA201705060,HOU,6,0,1,2,2
ANA201705060,HOU,6,0,2,0,1
ANA201705060,HOU,6,0,2,1,2
ANA201705060,HOU,6,1,0,0,0
ANA201705060,HOU,6,1,1,2,2
ANA201705060,HOU,6,1,2,2,2
ANA201705060,HOU,7,0,0,2,2
ANA201705060,HOU,7,0,1,3,1
ANA201705060,HOU,7,0,2,1,2
ANA201705060,HOU,7,1,0,3,1
ANA201705060,HOU,7,1,0,0,2
ANA201705060,HOU,7,1,1,1,0
ANA201705060,HOU,8,0,0,2,0
ANA201705060,HOU,8,0,1,1,2
ANA201705060,HOU,8,0,2,2,1
ANA201705060,HOU,8,0,2,0,2
ANA201705060,HOU,8,1,0,3,2
ANA201705060,HOU,8,1,1,0,0
ANA201705060,HOU,8,1,1,0,0
ANA201705060,HOU,8,1,2,1,2
ANA201705060,HOU,9,0,0,1,2
ANA201705060,HOU,9,0,1,2,2
ANA201705060,HOU,9,0,1,1,0
ANA201705060,HOU,9,0,2,3,2
ANA201705060,HOU,9,1,0,3,1
ANA201705060,HOU,9,1,0,2,2
ANA201705060,HOU,9,1,0,1,2
ANA201705060,HOU,9,1,1,0,0
ANA201705070,HOU,1,0,0,2,0
ANA201705070,HOU,1,0,1,0,2
ANA201705070,HOU,1,0,2,0,0
ANA201705070,HOU,1,0,2,1,0
ANA201705070,HOU,1,1,0,0,0
ANA201705070,HOU,1,1,0,0,1
ANA201705070,HOU,1,1,1,1,2
ANA201705070,HOU,1,1,2,2,2
ANA201705070,HOU,2,0,0,1,0
ANA201705070,HOU,2,0,1,1,2
ANA201705070,HOU,2,0,2,0,0
ANA201705070,HOU,2,1,0,2,2
ANA201705070,HOU,2,1,1,3,1
ANA201705070,HOU,2,1,1,0,1
ANA201705070,HOU,2,1,1,0,2
ANA201705070,HOU,2,1,2,3,2
ANA201705070,HOU,2,1,2,0,2
ANA201705070,HOU,2,1,2,3,2
ANA201705070,HOU,2,1,2,3,2
ANA201705070,HOU,3,0,0,0,2
ANA201705070,HOU,3,0,1,0,1
ANA201705070,HOU,3,0,1,2,2
ANA201705070,HOU,3,0,2,3,0
ANA201705070,HOU,3,0,2,1,0
ANA201705070,HOU,3,0,2,0,0
ANA201705070,HOU,3,0,2,3,2
ANA201705070,HOU,3,1,0,0,2
ANA201705070,HOU,3,1,1,0,1
ANA201705070,HOU,3,1,2,1,0
ANA201705070,HOU,4,0,0,2,1
ANA201705070,HOU,4,0,1,0,0
ANA201705070,HOU,4,0,2,3,0
ANA201705070,HOU,4,1,0,3,2
ANA201705070,HOU,4,1,0,0,2
ANA201705070,HOU,4,1,2,1,2
ANA201705070,HOU,5,0,0,3,2
ANA201705070,HOU,5,0,0,1,2
ANA201705070,HOU,5,0,1,0,2
ANA201705070,HOU,5,0,2,1,0
ANA201705070,HOU,5,0,2,2,0
ANA201705070,HOU,5,1,0,0,0
ANA201705070,HOU,5,1,1,3,1
ANA201705070,HOU,5,1,2,3,2
ANA201705070,HOU,5,1,2,0,0
ANA201705070,HOU,5,1,2,3,2
ANA201705070,HOU,5,1,2,0,2
ANA201705070,HOU,6,0,0,2,0
ANA201705070,HOU,6,0,1,3,1
ANA201705070,HOU,6,0,1,0,1
ANA201705070,HOU,6,0,2,1,0
ANA201705070,HOU,6,1,0,2,2
ANA201705070,HOU,6,1,1,3,2
ANA201705070,HOU,6,1,2,2,2
ANA201705070,HOU,6,1,2,2,2
ANA201705070,HOU,7,0,0,0,0
ANA201705070,HOU,7,0,0,1,0
ANA201705070,HOU,7,0,1,2,2
ANA201705070,HOU,7,0,2,0,2
ANA201705070,HOU,7,0,2,3,1
ANA201705070,HOU,7,1,0,3,2
ANA201705070,HOU,7,1,1,2,0
ANA201705070,HOU,7,1,2,3,2
ANA201705070,HOU,8,0,0,1,2
ANA201705070,HOU,8,0,1,0,0
ANA201705070,HOU,8,0,2,2,0
ANA201705070,HOU,8,1,0,1,2
ANA201705070,HOU,8,1,1,1,0
ANA201705070,HOU,8,1,1,0,2
ANA201705070,HOU,8,1,2,3,2
ANA201705070,HOU,9,0,0,1,2
ANA201705070,HOU,9,0,1,0,2
ANA201705070,HOU,9,0,2,3,2
ANA201705070,HOU,9,1,0,0,0
ANA201705070,HOU,9,1,1,3,2
ANA201705070,HOU,9,1,2,1,2
ANA201705110,DET,1,0,0,3,2
ANA201705110,DET,1,0,0,0,1
ANA201705110,DET,1,0,0,2,2
ANA201705110,DET,1,0,1,0,1
ANA201705110,DET,1,0,2,0,0
ANA201705110,DET,1,0,2,1,2
ANA201705110,DET,1,1,0,0,1
ANA201705110,DET,1,1,1,2,2
ANA201705110,DET,1,1,2,2,2
ANA201705110,DET,2,0,0,0,0
ANA201705110,DET,2,0,0,0,0
ANA201705110,DET,2,0,0,0,1
ANA201705110,DET,2,0,1,0,1
ANA201705110,DET,2,0,1,2,2
ANA201705110,DET,2,0,2,0,2
ANA201705110,DET,2,0,2,0,0
ANA201705110,DET,2,1,0,2,2
ANA201705110,DET,2,1,1,1,2
ANA201705110,DET,2,1,2,0,1
ANA201705110,DET,3,0,0,2,0
ANA201705110,DET,3,0,1,1,1
ANA201705110,DET,3,0,2,0,0
ANA201705110,DET,3,0,2,3,2
ANA201705110,DET,3,0,2,0,0
ANA201705110,DET,3,1,0,0,1
ANA201705110,DET,3,1,1,2,2
ANA201705110,DET,3,1,2,2,0
ANA201705110,DET,3,1,2,1,1
ANA201705110,DET,3,1,2,3,2
ANA201705110,DET,4,0,0,0,2
ANA201705110,DET,4,0,1,2,2
ANA201705110,DET,4,0,2,0,0
ANA201705110,DET,4,1,0,0,1
ANA201705110,DET,4,1,1,2,2
ANA201705110,DET,4,1,2,3,2
ANA201705110,DET,4,1,2,2,1
ANA201705110,DET,5,0,0,1,2
ANA201705110,DET,5,0,1,3,2
ANA201705110,DET,5,0,2,1,2
ANA201705110,DET,5,1,0,1,0
ANA201705110,DET,5,1,1,2,2
ANA201705110,DET,5,1,2,3,2
ANA201705110,DET,5,1,2,2,1
ANA201705110,DET,5,1,2,1,1
ANA201705110,DET,6,0,0,2,2
ANA201705110,DET,6,0,1,2,2
ANA201705110,DET,6,0,2,2,1
ANA201705110,DET,6,1,0,2,2
ANA201705110,DET,6,1,1,1,1
ANA201705110,DET,6,1,2,0,2
ANA201705110,DET,7,0,0,0,2
ANA201705110,DET,7,0,0,0,1
ANA201705110,DET,7,0,1,2,2
ANA201705110,DET,7,1,0,1,0
ANA201705110,DET,7,1,1,3,2
ANA201705110,DET,7,1,2,0,0
ANA201705110,DET,7,1,2,2,2
